month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,902,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1470,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,1922,7,6,1.93,0.63,32.64,3100.0,507.0,10.0,0.25,ridge,5.0,7.6977,,,0.0,0.231331,0.5,5.5626,0.7143,"{'home': 4, 'draw': 2, 'away': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,2429,1,1,0.17,0.42,247.06,3100.0,451.0,10.0,0.25,ridge,5.0,7.5925,,,0.0,0.222506,0.5,35.0822,1.0,{'home': 1}
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,2880,21,10,7.14,2.28,31.93,2800.0,645.0,100.0,0.0,ridge,5.0,8.2127,,,0.0,0.224197,0.5,2.7775,0.7143,"{'draw': 7, 'home': 9, 'away': 5}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3525,26,12,7.65,-2.21,-28.89,3100.0,489.0,100.0,0.0,ridge,5.0,8.3532,,,0.0,0.226467,0.5,5.5685,0.7692,"{'home': 15, 'away': 8, 'draw': 3}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,4014,15,7,5.93,2.98,50.25,3000.0,677.0,100.0,0.0,ridge,5.0,8.5287,,,0.0,0.229076,0.5,5.3086,0.7333,"{'home': 8, 'away': 6, 'draw': 1}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4654,5,3,3.12,-0.75,-24.04,3100.0,345.0,10.0,0.25,ridge,5.0,8.8359,,,0.0,0.228198,0.5,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3630,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3747,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
