date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,1,0.91,-0.91,-1.26,2.11
2021-12-05,1,1.25,-1.25,-2.51,3.36
2021-12-10,2,4.21,3.73,1.22,0.0
2021-12-11,2,3.15,1.17,2.39,0.0
2021-12-12,1,3.74,3.85,6.24,0.0
2021-12-27,1,0.4,-0.4,5.84,0.4
2022-01-02,1,0.1,-0.1,5.74,0.5
2022-01-14,1,1.35,3.31,9.05,0.0
2022-01-16,1,0.12,-0.12,8.93,0.12
2022-02-05,1,0.81,-0.81,8.12,0.93
2022-02-06,1,1.25,-1.25,6.87,2.18
2022-02-12,3,6.64,8.07,14.94,0.0
2022-02-13,5,16.2,-9.2,5.74,9.2
2022-02-18,1,5.4,7.67,13.41,1.53
2022-02-19,3,4.33,5.25,18.66,0.0
2022-02-20,1,0.49,-0.49,18.17,0.49
2022-02-25,1,0.52,-0.52,17.65,1.01
2022-02-26,3,9.75,8.8,26.45,0.0
2022-02-27,1,0.48,1.28,27.73,0.0
2022-03-03,1,0.91,1.07,28.8,0.0
2022-03-05,1,8.34,-8.34,20.46,8.34
2022-03-12,1,0.17,-0.17,20.29,8.51
2022-03-13,2,5.09,-5.09,15.2,13.6
2022-03-15,2,6.64,0.29,15.49,13.31
2022-03-19,2,7.35,-7.35,8.14,20.66
2022-03-20,1,2.73,-2.73,5.41,23.39
2022-03-26,2,10.35,1.25,6.66,22.14
2022-03-27,2,4.28,6.8,13.46,15.34
2022-03-28,1,2.71,3.45,16.91,11.89
2022-04-09,4,10.49,8.75,25.66,3.14
2022-04-10,6,10.43,-1.8,23.86,4.94
2022-04-16,1,0.41,0.88,24.74,4.06
2022-04-17,1,0.28,-0.28,24.46,4.34
2022-04-24,1,0.2,0.22,24.68,4.12
2022-04-25,2,0.6,-0.6,24.08,4.72
2022-04-29,1,12.24,10.2,34.28,0.0
2022-04-30,2,15.0,16.37,50.65,0.0
2022-05-01,1,8.52,10.02,60.67,0.0
2022-05-07,1,1.99,-1.99,58.68,1.99
2022-05-08,1,0.17,-0.17,58.51,2.16
2022-05-21,3,15.0,-6.39,52.12,8.55
2022-08-14,1,1.9,3.17,55.29,5.38
2022-08-15,1,0.12,-0.12,55.17,5.5
2022-08-28,1,0.68,1.03,56.2,4.47
2022-09-13,1,1.16,-1.16,55.04,5.63
2022-09-17,1,0.18,-0.18,54.86,5.81
2022-09-24,1,1.22,-1.22,53.64,7.03
2022-09-25,1,0.43,-0.43,53.21,7.46
2022-10-07,1,0.26,-0.26,52.95,7.72
2022-10-08,2,0.94,-0.07,52.88,7.79
2022-10-14,1,0.11,-0.11,52.77,7.9
2022-10-19,1,0.71,-0.71,52.06,8.61
2022-10-21,1,10.29,11.09,63.15,0.0
2022-10-22,1,0.12,-0.12,63.03,0.12
2022-10-31,1,1.17,-1.17,61.86,1.29
2022-11-05,2,1.2,0.2,62.06,1.09
2022-11-06,1,0.11,-0.11,61.95,1.2
2022-11-11,1,0.5,-0.5,61.45,1.7
2022-11-19,1,0.13,-0.13,61.32,1.83
2022-12-11,1,0.57,-0.57,60.75,2.4
2023-01-01,1,0.11,-0.11,60.64,2.51
2023-01-15,2,0.64,-0.64,60.0,3.15
2023-01-28,1,0.14,0.45,60.45,2.7
2023-02-04,1,0.49,-0.49,59.96,3.19
2023-02-11,1,0.96,-0.96,59.0,4.15
2023-02-17,1,0.83,-0.83,58.17,4.98
2023-02-19,1,0.48,-0.48,57.69,5.46
2023-02-20,1,0.54,-0.54,57.15,6.0
2023-02-21,1,0.84,-0.84,56.31,6.84
2023-02-25,1,0.53,-0.53,55.78,7.37
2023-02-27,1,0.8,-0.8,54.98,8.17
2023-02-28,2,1.37,4.92,59.9,3.25
2023-03-04,1,0.1,-0.1,59.8,3.35
2023-03-18,3,0.8,-0.8,59.0,4.15
2023-03-26,3,10.79,-10.79,48.21,14.94
2023-03-27,1,0.52,-0.52,47.69,15.46
2023-03-31,1,11.66,10.86,58.55,4.6
2023-04-01,3,10.07,12.99,71.54,0.0
2023-04-05,1,0.8,-0.8,70.74,0.8
2023-04-08,2,0.64,-0.64,70.1,1.44
2023-04-15,2,0.74,-0.74,69.36,2.18
2023-04-18,1,15.0,12.05,81.41,0.0
2023-04-21,1,1.13,1.0,82.41,0.0
2023-04-22,1,0.28,-0.28,82.13,0.28
2023-04-25,1,0.65,-0.65,81.48,0.93
2023-04-29,1,7.53,-7.53,73.95,8.46
2023-04-30,1,0.9,2.21,76.16,6.25
2023-05-06,1,4.05,-4.05,72.11,10.3
2023-05-08,1,1.1,-1.1,71.01,11.4
2023-05-13,1,8.54,10.88,81.89,0.52
2023-08-30,1,0.36,0.88,82.77,0.0
2023-09-01,1,0.1,-0.1,82.67,0.1
2023-10-21,1,1.55,1.0,83.67,0.0
2023-12-17,1,1.17,-1.17,82.5,1.17
2023-12-20,1,0.1,-0.1,82.4,1.27
2024-02-03,1,0.3,0.94,83.34,0.33
2024-02-17,1,0.22,0.65,83.99,0.0
2024-03-12,1,0.18,0.56,84.55,0.0
2024-04-09,2,0.44,0.11,84.66,0.0
2024-05-05,1,0.18,-0.18,84.48,0.18
2024-05-18,1,0.62,1.15,85.63,0.0
2024-08-10,2,1.99,1.34,86.97,0.0
2024-08-11,1,0.92,2.53,89.5,0.0
2024-08-16,1,0.72,-0.72,88.78,0.72
2024-08-17,2,1.33,-1.33,87.45,2.05
2024-08-18,1,0.84,-0.84,86.61,2.89
2024-08-24,8,5.71,1.73,88.34,1.16
2024-08-25,4,3.08,-0.52,87.82,1.68
2024-08-27,2,1.5,-1.5,86.32,3.18
2024-08-30,1,0.66,-0.66,85.66,3.84
2024-08-31,6,4.63,3.92,89.58,0.0
2024-09-20,1,0.35,-0.35,89.23,0.35
2024-09-21,1,0.46,1.05,90.28,0.0
2024-09-22,2,0.76,0.37,90.65,0.0
2024-09-28,1,0.66,-0.66,89.99,0.66
2024-10-04,1,0.33,-0.33,89.66,0.99
2024-10-19,1,0.44,0.78,90.44,0.21
2024-10-24,1,0.16,-0.16,90.28,0.37
2024-10-29,2,1.89,-0.72,89.56,1.09
2024-12-29,1,0.98,2.9,92.46,0.0
2025-01-12,1,0.54,-0.54,91.92,0.54
2025-01-18,1,0.34,0.9,92.82,0.0
2025-02-02,2,1.32,-1.32,91.5,1.32
2025-02-08,3,2.44,-2.44,89.06,3.76
2025-02-15,4,3.46,2.8,91.86,0.96
2025-02-16,2,4.74,8.56,100.42,0.0
2025-02-17,2,1.12,-1.12,99.3,1.12
2025-02-21,2,3.8,-3.8,95.5,4.92
2025-02-22,1,1.0,2.39,97.89,2.53
2025-02-23,1,0.86,-0.86,97.03,3.39
2025-02-24,2,2.39,7.37,104.4,0.0
2025-03-01,2,0.84,-0.53,103.87,0.53
2025-03-02,1,0.9,-0.9,102.97,1.43
2025-03-08,1,0.75,2.23,105.2,0.0
2025-03-09,1,0.68,-0.68,104.52,0.68
2025-03-10,1,0.72,-0.72,103.8,1.4
2025-03-28,1,0.36,-0.36,103.44,1.76
2025-03-31,1,0.53,1.25,104.69,0.51
2025-04-07,1,0.45,-0.45,104.24,0.96
2025-04-13,1,0.4,0.84,105.08,0.12
2025-04-18,1,0.5,-0.5,104.58,0.62
2025-04-20,2,0.78,0.42,105.0,0.2
2025-04-27,2,1.29,-1.29,103.71,1.49
2025-05-01,1,0.43,-0.43,103.28,1.92
2025-05-03,1,0.17,0.33,103.61,1.59
2025-05-04,2,0.88,0.66,104.27,0.93
2025-05-05,1,0.16,-0.16,104.11,1.09
2025-05-09,4,1.5,0.3,104.41,0.79
2025-05-18,2,0.26,-0.05,104.36,0.84
2025-09-14,2,0.65,0.51,104.87,0.33
2025-09-20,1,0.85,-0.85,104.02,1.18
2025-09-21,1,0.32,0.94,104.96,0.24
2025-09-28,1,0.64,1.85,106.81,0.0
2025-10-03,1,0.5,-0.5,106.31,0.5
2025-10-05,2,1.36,-1.36,104.95,1.86
2025-10-18,1,0.11,-0.11,104.84,1.97
2025-10-22,1,0.73,1.86,106.7,0.11
2025-10-24,1,1.26,2.63,109.33,0.0
2025-10-25,2,0.98,2.72,112.05,0.0
2025-10-26,2,2.2,-2.2,109.85,2.2
2025-10-27,1,0.69,-0.69,109.16,2.89
2025-10-31,1,0.69,-0.69,108.47,3.58
2025-11-05,1,0.55,-0.55,107.92,4.13
2025-11-08,2,0.2,0.17,108.09,3.96
2025-11-25,1,0.19,-0.19,107.9,4.15
2025-11-29,2,0.76,0.43,108.33,3.72
2025-11-30,1,0.76,2.49,110.82,1.23
2025-12-01,1,0.72,-0.72,110.1,1.95
2025-12-06,1,0.78,-0.78,109.32,2.73
2025-12-08,2,1.48,4.14,113.46,0.0
2025-12-13,1,0.56,-0.56,112.9,0.56
2025-12-26,1,0.12,-0.12,112.78,0.68
2025-12-29,1,0.13,-0.13,112.65,0.81
2026-01-03,1,0.97,-0.97,111.68,1.78
2026-01-10,1,0.51,1.61,113.29,0.17
2026-01-19,1,0.53,-0.53,112.76,0.7
2026-01-23,1,1.18,-1.18,111.58,1.88
2026-01-25,1,0.29,-0.29,111.29,2.17
2026-01-31,3,7.76,10.49,121.78,0.0
2026-02-03,1,0.13,0.46,122.24,0.0
2026-03-07,1,0.38,-0.38,121.86,0.38
2026-03-08,2,0.61,0.61,122.47,0.0
2026-04-04,1,1.67,-1.67,120.8,1.67
2026-04-06,2,2.04,4.18,124.98,0.0
2026-04-16,1,0.56,1.92,126.9,0.0
2026-05-13,1,0.16,-0.16,126.74,0.16
