month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-09,2020-12-01..2021-08-31,ABSTAIN_INNER_VALIDATION,450,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,902,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1470,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,1922,6,5,1.95,0.96,49.23,3100.0,507.0,1.0,0.25,ridge,5.0,7.8559,,,0.0,5.2142,0.6667,"{'home': 4, 'draw': 1, 'away': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,2429,1,1,0.17,0.42,247.06,3100.0,451.0,10.0,0.25,ridge,5.0,7.5925,,,0.0,35.0822,1.0,{'home': 1}
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,2880,26,10,7.75,2.42,31.23,2800.0,645.0,100.0,0.0,ridge,5.0,8.2127,,,0.0,1.7881,0.6154,"{'draw': 9, 'home': 12, 'away': 5}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3525,13,9,4.78,-1.28,-26.78,3100.0,489.0,1.0,0.25,ridge,5.0,8.3694,,,0.0,8.7278,0.8462,"{'home': 11, 'away': 2}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,4014,9,5,4.62,2.88,62.34,3000.0,677.0,1.0,0.25,ridge,5.0,8.5337,,,0.0,10.081,0.8889,"{'home': 6, 'away': 3}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4654,5,3,2.75,-0.68,-24.73,3100.0,345.0,100.0,0.25,ridge,5.0,8.8196,,,0.0,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3630,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3747,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,8,7,2.01,0.97,48.26,3100.0,732.0,100.0,0.0,ridge,5.0,8.5821,,,0.0,4.8773,0.875,"{'away': 2, 'home': 3, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.69,-0.33,-47.83,3000.0,340.0,100.0,0.0,ridge,5.0,8.4962,,,0.0,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.12,-0.12,-100.0,3100.0,259.0,100.0,0.0,ridge,5.0,8.2856,,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,3409,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,13,10,1.69,0.18,10.65,2800.0,560.0,10.0,0.0,ridge,5.0,8.2312,,,0.0,3.2073,0.4615,"{'away': 5, 'draw': 3, 'home': 5}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,7,4,1.34,-0.59,-44.03,3100.0,437.0,100.0,0.0,ridge,5.0,8.005,,,0.0,0.5339,0.5714,"{'away': 4, 'draw': 2, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,14,10,3.44,0.61,17.73,3000.0,656.0,1.0,0.0,ridge,5.0,7.9704,,,0.0,6.4394,0.7857,"{'home': 5, 'away': 6, 'draw': 3}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.25,0.25,20.0,3100.0,431.0,1.0,0.25,ridge,5.0,8.1232,,,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,FROZEN_MODEL_EVALUATED,3359,1,1,0.51,-0.51,-100.0,3100.0,575.0,1.0,0.0,ridge,5.0,7.7284,,,0.0,-6.7085,0.0,{'home': 1}
2024-01,2023-04-01..2023-12-31,FROZEN_MODEL_EVALUATED,3497,1,1,0.11,-0.11,-100.0,3100.0,394.0,100.0,0.0,ridge,5.0,7.8307,,,0.0,8.1436,1.0,{'draw': 1}
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,3704,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,4248,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3103,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3071,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,2812,1,1,0.2,0.59,295.0,3100.0,445.0,100.0,0.0,ridge,5.0,8.0669,,,0.0,21.2417,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,2809,7,6,0.87,0.21,24.14,3100.0,435.0,10.0,0.0,ridge,5.0,8.2051,,,0.0,5.3876,0.8571,"{'away': 1, 'draw': 6}"
