month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-09,2020-12-01..2021-08-31,ABSTAIN_INNER_VALIDATION,450,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,902,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1470,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,1922,7,6,1.93,0.63,32.64,3100.0,507.0,10.0,0.25,ridge,5.0,7.6977,,,0.0,0.227315,0.5,5.5626,0.7143,"{'home': 4, 'draw': 2, 'away': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,2429,1,1,0.17,0.42,247.06,3100.0,451.0,10.0,0.25,ridge,5.0,7.5925,,,0.0,0.222545,0.5,35.0822,1.0,{'home': 1}
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,2880,21,10,6.96,1.99,28.59,2800.0,645.0,100.0,0.0,ridge,5.0,8.2127,,,0.0,0.224326,0.5,3.1979,0.7143,"{'draw': 7, 'home': 9, 'away': 5}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3525,13,9,4.28,-0.96,-22.43,3100.0,489.0,10.0,0.25,ridge,5.0,8.3636,,,0.0,0.226833,0.5,8.7278,0.8462,"{'home': 11, 'away': 2}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,4014,9,5,4.64,2.86,61.64,3000.0,677.0,1.0,0.25,ridge,5.0,8.5337,,,0.0,0.228225,0.5,10.081,0.8889,"{'home': 6, 'away': 3}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4654,5,3,3.12,-0.75,-24.04,3100.0,345.0,10.0,0.25,ridge,5.0,8.8359,,,0.0,0.226936,0.5,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3630,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3747,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,7,6,1.89,1.09,57.67,3100.0,732.0,100.0,0.0,ridge,5.0,8.5821,,,0.0,0.231928,0.5,5.2338,0.8571,"{'away': 2, 'home': 2, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.69,-0.33,-47.83,3000.0,340.0,100.0,0.0,ridge,5.0,8.4962,,,0.0,0.229101,0.5,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.12,-0.12,-100.0,3100.0,259.0,100.0,0.0,ridge,5.0,8.2856,,,0.0,0.229539,0.5,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,3409,5,5,0.68,0.3,44.12,3100.0,500.0,1.0,0.0,ridge,5.0,8.2046,,,0.0,0.224804,0.5,4.1944,0.6,"{'away': 3, 'home': 2}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,11,9,1.47,0.4,27.21,2800.0,560.0,10.0,0.0,ridge,5.0,8.2312,,,0.0,0.225367,0.5,3.2082,0.3636,"{'away': 5, 'draw': 2, 'home': 4}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,7,4,1.34,-0.59,-44.03,3100.0,437.0,100.0,0.0,ridge,5.0,8.005,,,0.0,0.22213,0.5,0.5339,0.5714,"{'away': 4, 'draw': 2, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,12,9,3.03,0.35,11.55,3000.0,656.0,1.0,0.0,ridge,5.0,7.9704,,,0.0,0.225686,0.5,6.6412,0.75,"{'home': 4, 'draw': 3, 'away': 5}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.13,0.23,20.35,3100.0,431.0,10.0,0.25,ridge,5.0,8.1127,,,0.0,0.224131,0.5,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,3359,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,3704,1,1,0.12,-0.12,-100.0,3000.0,556.0,100.0,0.0,ridge,5.0,8.0862,,,0.0,0.227471,0.5,2.3434,1.0,{'away': 1}
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,4248,3,3,0.47,0.27,57.45,3100.0,254.0,100.0,0.0,ridge,5.0,8.2012,,,0.0,0.223458,0.5,6.1542,1.0,"{'away': 1, 'home': 1, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3103,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3071,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
