date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.5,0.61,0.61,0.0
2021-11-07,1,0.51,0.36,0.97,0.0
2021-12-03,1,1.2,-1.2,-0.23,1.2
2021-12-04,1,1.13,-1.13,-1.36,2.33
2021-12-05,1,1.25,-1.25,-2.61,3.58
2021-12-10,2,4.24,3.7,1.09,0.0
2021-12-11,2,3.15,1.17,2.26,0.0
2021-12-12,1,3.74,3.85,6.11,0.0
2021-12-27,1,0.4,-0.4,5.71,0.4
2022-01-02,1,0.1,-0.1,5.61,0.5
2022-01-14,1,1.35,3.31,8.92,0.0
2022-01-16,1,0.12,-0.12,8.8,0.12
2022-02-05,1,0.81,-0.81,7.99,0.93
2022-02-06,1,1.25,-1.25,6.74,2.18
2022-02-12,3,6.64,8.07,14.81,0.0
2022-02-13,5,16.2,-9.2,5.61,9.2
2022-02-18,1,5.4,7.67,13.28,1.53
2022-02-19,3,4.53,5.6,18.88,0.0
2022-02-20,1,0.49,-0.49,18.39,0.49
2022-02-25,1,0.52,-0.52,17.87,1.01
2022-02-26,3,9.75,8.8,26.67,0.0
2022-02-27,1,0.48,1.28,27.95,0.0
2022-03-03,1,1.14,1.34,29.29,0.0
2022-03-05,1,8.34,-8.34,20.95,8.34
2022-03-12,1,0.17,-0.17,20.78,8.51
2022-03-13,2,5.09,-5.09,15.69,13.6
2022-03-15,2,6.64,0.29,15.98,13.31
2022-03-19,2,7.45,-7.45,8.53,20.76
2022-03-20,1,2.73,-2.73,5.8,23.49
2022-03-26,2,10.35,1.25,7.05,22.24
2022-03-27,2,4.33,6.93,13.98,15.31
2022-03-28,1,2.71,3.45,17.43,11.86
2022-04-09,4,10.49,8.75,26.18,3.11
2022-04-10,6,10.43,-1.8,24.38,4.91
2022-04-16,1,0.49,1.06,25.44,3.85
2022-04-17,1,0.28,-0.28,25.16,4.13
2022-04-24,1,0.2,0.22,25.38,3.91
2022-04-25,2,0.6,-0.6,24.78,4.51
2022-04-29,1,12.24,10.2,34.98,0.0
2022-04-30,2,15.0,16.37,51.35,0.0
2022-05-01,1,8.52,10.02,61.37,0.0
2022-05-07,1,1.99,-1.99,59.38,1.99
2022-05-08,1,0.17,-0.17,59.21,2.16
2022-05-21,3,15.0,-6.39,52.82,8.55
2022-08-14,1,1.9,3.17,55.99,5.38
2022-08-28,1,0.68,1.03,57.02,4.35
2022-09-17,1,0.18,-0.18,56.84,4.53
2022-09-24,1,1.22,-1.22,55.62,5.75
2022-09-25,1,0.43,-0.43,55.19,6.18
2022-10-07,1,0.26,-0.26,54.93,6.44
2022-10-08,2,0.94,-0.07,54.86,6.51
2022-10-14,1,0.11,-0.11,54.75,6.62
2022-10-19,1,0.71,-0.71,54.04,7.33
2022-10-21,1,10.29,11.09,65.13,0.0
2022-10-22,1,0.12,-0.12,65.01,0.12
2022-10-31,1,1.17,-1.17,63.84,1.29
2022-11-05,2,1.2,0.2,64.04,1.09
2022-11-11,1,0.5,-0.5,63.54,1.59
2022-11-19,1,0.13,-0.13,63.41,1.72
2022-12-11,1,0.57,-0.57,62.84,2.29
2023-01-01,1,0.11,-0.11,62.73,2.4
2023-01-15,1,0.52,-0.52,62.21,2.92
2023-01-28,1,0.14,0.45,62.66,2.47
2023-02-04,1,0.49,-0.49,62.17,2.96
2023-02-11,1,0.96,-0.96,61.21,3.92
2023-02-17,1,0.83,-0.83,60.38,4.75
2023-02-19,1,0.48,-0.48,59.9,5.23
2023-02-20,1,0.54,-0.54,59.36,5.77
2023-02-21,1,0.84,-0.84,58.52,6.61
2023-02-25,1,0.53,-0.53,57.99,7.14
2023-02-27,1,0.8,-0.8,57.19,7.94
2023-02-28,2,1.37,4.92,62.11,3.02
2023-03-04,1,0.1,-0.1,62.01,3.12
2023-03-18,3,0.8,-0.8,61.21,3.92
2023-03-26,2,10.68,-10.68,50.53,14.6
2023-03-27,1,0.52,-0.52,50.01,15.12
2023-03-31,1,11.66,10.86,60.87,4.26
2023-04-01,3,10.07,12.99,73.86,0.0
2023-04-05,1,0.8,-0.8,73.06,0.8
2023-04-08,2,0.64,-0.64,72.42,1.44
2023-04-15,2,0.74,-0.74,71.68,2.18
2023-04-18,1,15.0,12.05,83.73,0.0
2023-04-21,1,1.13,1.0,84.73,0.0
2023-04-22,1,0.28,-0.28,84.45,0.28
2023-04-25,1,0.65,-0.65,83.8,0.93
