test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2026-05,2026-05-01,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-02,0,0.0,0.0,0.0,0.0,100.0
2026-05,2026-05-03,2,0.22,-0.22,-0.22,0.22,99.78
2026-05,2026-05-04,0,0.0,0.0,-0.22,0.22,100.0
2026-05,2026-05-05,0,0.0,0.0,-0.22,0.22,100.0
2026-05,2026-05-06,0,0.0,0.0,-0.22,0.22,100.0
2026-05,2026-05-07,0,0.0,0.0,-0.22,0.22,100.0
2026-05,2026-05-08,0,0.0,0.0,-0.22,0.22,100.0
2026-05,2026-05-09,1,0.11,0.33,0.11,0.0,99.89
2026-05,2026-05-10,0,0.0,0.0,0.11,0.0,100.0
2026-05,2026-05-11,0,0.0,0.0,0.11,0.0,100.0
2026-05,2026-05-12,0,0.0,0.0,0.11,0.0,100.0
2026-05,2026-05-13,1,0.19,-0.19,-0.08,0.19,99.81
2026-05,2026-05-14,0,0.0,0.0,-0.08,0.19,100.0
2026-05,2026-05-15,0,0.0,0.0,-0.08,0.19,100.0
2026-05,2026-05-16,0,0.0,0.0,-0.08,0.19,100.0
2026-05,2026-05-17,1,0.12,0.39,0.31,0.0,99.88
2026-05,2026-05-18,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-19,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-20,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-21,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-22,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-23,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-24,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-25,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-26,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-27,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-28,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-29,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-30,0,0.0,0.0,0.31,0.0,100.0
2026-05,2026-05-31,0,0.0,0.0,0.31,0.0,100.0
